Item,Qty.,Price (USD),Ext. (USD),Link
C2684433,1,0.2267,1.13,https://www.lcsc.com/product-detail/C2684433.html
C2765186,3,0.0666,1.33,https://www.lcsc.com/product-detail/C2765186.html
C668591,2,0.0667,0.67,https://www.lcsc.com/product-detail/C668591.html
100nF C0603,6,0.2013,2.01,https://www.lcsc.com/product-detail/C18186787.html
1uF C0603,5,0.0128,0.64,https://www.lcsc.com/product-detail/C559292.html
5.1K R0603,6,0.0495,0.5,https://www.lcsc.com/product-detail/C5123587.html
